ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_15ca-policy_DotProd1000demergemdbaad-de_merge-gs_best-scmd_baad-origin_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_15ca-policy_DotProd1000demergemdbaad-de_merge-gs_best-scmd_baad-origin_ratio,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_15ca-policy_DotProd1000demergemdbaad-de_merge-gs_best-scmd_baad-origin_q124,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_15ca-policy_DotProd1000demergemdbaad-de_merge-gs_best-scmd_baad-bellman_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_15ca-policy_DotProd1000demergemdbaad-de_merge-gs_best-scmd_baad-bellman_ratio
614187.0,99.22,80.37,611713.94,98.82
614187.0,99.22,80.37,611713.94,98.82
614187.0,99.22,80.37,611713.94,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611605.64,98.82
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611568.18,98.81
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614079.85,99.22,80.37,611611.42,98.82
614082.15,99.22,80.37,611616.26,98.82
613926.78,99.22,80.37,611458.41,98.82
613926.78,99.22,80.37,611458.41,98.82
613926.78,99.22,80.37,611458.41,98.82
613926.78,99.22,80.37,611458.41,98.82
613926.78,99.22,80.37,611458.41,98.82
613926.78,99.22,80.37,611458.41,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613770.86,99.22,80.37,611301.43,98.82
613617.18,99.22,80.38,611148.39,98.82
613617.18,99.22,80.38,611148.39,98.82
613617.18,99.22,80.38,611148.39,98.82
613458.72,99.22,80.38,610990.18,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613356.86,99.22,80.38,610888.32,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
613198.9,99.22,80.38,610731.0,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612881.17,99.22,80.38,610411.91,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612725.81,99.22,80.38,610256.79,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612567.84,99.22,80.38,610098.82,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612410.93,99.22,80.38,609940.7,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
612301.2,99.22,80.38,609830.97,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611305.46,99.22,80.38,608837.69,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
611148.82,99.22,80.38,608679.71,98.82
